Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,-302398149.674538
1987,-1184029183.39089
1988,-1659607685.68185
1989,-839124927.999999
1990,-624784615.384615
1991,-2044153846.15384
1992,-4006261538.46154
1993,-5063865675.60554
1994,-5644239608.46082
1995,-4210965940.15898
1996,-2691905681.33012
1997,15339132389.7295
1998,13697995304.7766
1999,13308158285.2244
2000,27647949007.7343
2001,33953019803.9285
2002,48609869384.8419
2003,11512335356.1396
2004,29614232914.6648
2005,35171476248.1812
2006,40987970042.887
2007,50447825375.2595
2008,61550161834.1446
2009,77861413409.5796
2010,84715405984.3364
2011,115626949009.414
2012,70471986295.1522
2013,94333924805.1601
2014,152715436704.107
2015,168397064614.732
2016,201677092944.417
2017,227293336942.199
2018,232641325959.077
2019,217714477819.346
2020,271510664721.452
2021,329945870410.638
2022,266666713153.996
2023,243336428694.429
2024,254442392776.01
2025,..
