Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,313400000000
1998,288540000000
1999,285980000000
2000,356747659000
2001,441047523000
2002,479251052000
2003,640475241000
2004,825971498000
2005,..
2006,..
2007,..
2008,..
2009,..
2010,3592542686326.58
2011,4294942465963.27
2012,4899172381768.47
2013,5259090930919.07
2014,6073939532007.76
2015,6331784117486.61
2016,7670830466650.26
2017,10346197185094.5
2018,9090589600350.16
2019,11169868913208.8
2020,11892255865741.1
2021,14369589787741.9
2022,16773422797972.9
2023,20837640467040.3
2024,..
2025,..
