Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,500
1991,820
1992,2200
1993,4800
1994,8100
1995,11000
1996,13000
1997,14000
1998,13000
1999,11000
2000,8600
2001,6900
2002,6200
2003,5600
2004,5100
2005,4500
2006,3900
2007,3400
2008,3000
2009,2600
2010,2200
2011,2000
2012,1900
2013,1800
2014,1800
2015,1700
2016,1700
2017,1600
2018,1600
2019,1600
2020,1600
2021,1600
2022,1600
2023,1500
2024,1200
2025,..
