Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,67.29
1991,67.645
1992,67.349
1993,67.333
1994,66.953
1995,66.406
1996,65.487
1997,64.187
1998,64.245
1999,64.632
2000,64.748
2001,64.816
2002,64.543
2003,64.198
2004,62.928
2005,63.718
2006,66.559
2007,69.079
2008,70.652
2009,70.842
2010,69.617
2011,69.181
2012,69.548
2013,69.811
2014,70.324
2015,70.96
2016,70.864
2017,70.391
2018,69.55
2019,68.245
2020,66.354
2021,58.333
2022,60.827
2023,59.665
2024,59.148
