Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,1077
1977,943
1978,..
1979,..
1980,632
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,14
1994,..
1995,..
1996,..
1997,..
1998,..
1999,2683
2000,..
2001,..
2002,..
2003,..
2004,2209
2005,1445
2006,1614
2007,957
2008,796
2009,896
2010,982
2011,..
2012,318
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,4234
2024,2319
2025,..
