Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20.712
2001,19.77
2002,17.734
2003,21.157
2004,22.901
2005,23.688
2006,26.662
2007,28.027
2008,28.299
2009,29.795
2010,29.849
2011,22.08
2012,22.173
2013,25.656
2014,27.753
2015,24.759
2016,24.698
2017,29.884
2018,30.402
2019,30.54
2020,28.441
2021,29.441
2022,33.735
2023,31.359
2024,37.041
2025,..
