Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,30.5323550811776
2001,30.5323550811776
2002,30.5323550811776
2003,30.5323550811776
2004,30.5323550811776
2005,30.2619708532229
2006,29.9915866252682
2007,29.7212023973136
2008,29.4508181693589
2009,29.5504300806636
2010,29.6496860467238
2011,29.7485860675394
2012,29.8471301431107
2013,29.9453182734377
2014,30.0431504585202
2015,30.1406266983584
2016,30.2377469929522
2017,30.3345113423014
2018,30.4309197464062
2019,30.5269722052666
2020,30.6226687188828
2021,30.7180092872545
2022,30.8129939103817
2023,30.9076225882646
2024,31.001895320903
2025,..
