Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.1551466
2001,4.11416817
2002,6.71070385
2003,6.68447351
2004,6.75574207
2005,5.42005444
2006,5.18173981
2007,4.33239889
2008,2.86453962
2009,2.77465606
2010,2.83923602
2011,7.23844337
2012,5.35224819
2013,4.449965
2014,3.81965494
2015,2.44571519
2016,3.03607512
2017,3.58549595
2018,3.99391246
2019,4.13345671
2020,6.88908243
2021,4.73731661
2022,4.73731661
2023,4.73731661
2024,..
2025,..
