Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,252.31711
2001,329.478
2002,303.10521
2003,289.67017
2004,389.98083
2005,410.07366
2006,373.65404
2007,463.79774
2008,442.28278
2009,429.81732
2010,323.12259
2011,453.16661
2012,521.09519
2013,617.40758
2014,482.9064
2015,642.23526
2016,454.86455
2017,384.67611
2018,382.31352
2019,418.67524
2020,286.70624
2021,292.36574
2022,280.96154
2023,240.1066
2024,..
2025,..
