Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1533743762014.65
2001,1550561489760.65
2002,1584280456794.5
2003,1639350044762.79
2004,1779111509812.36
2005,1902380414519.87
2006,2016879846846.83
2007,2147962814360.01
2008,2197787619453.67
2009,2155524645128.1
2010,2305372280907.53
2011,2431100987332.94
2012,2479053705526.54
2013,2543956451166.59
2014,2616248581372.43
2015,2661919991429.28
2016,2724465777967.64
2017,2810931715989.87
2018,2896565068193.03
2019,2867756510680.58
2020,2667454348133.7
2021,2816626838739.93
2022,2735484000000
2023,2834552362000
2024,2898968286340.66
