Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,490000
1993,1050000
1994,3840000
1995,11520000
1996,14210000
1997,8600000
1998,10320000
1999,9810000
2000,13930000
2001,18850000
2002,51600000
2003,37950000
2004,49990000
2005,55490000
2006,50370000
2007,35710000
2008,60430000
2009,39170000
2010,43200000
2011,33560000
2012,38731212
2013,32088634
2014,44812943
2015,32151409
2016,22985619
2017,26646599
2018,31868864
2019,37654724
2020,31806925
2021,80187405
2022,41529461
2023,50537764
2024,..
2025,..
