Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.368713341935256
1991,0.642090902243744
1992,0.733116493161686
1993,0.720024164111947
1994,0.829169952901246
1995,0.642978082821027
1996,0.870077997792809
1997,1.18466890103258
1998,1.23329992635124
1999,4.38427815559319
2000,5.82478894187915
2001,7.39075100018818
2002,4.48271896313468
2003,7.15488434144929
2004,6.48883692538218
2005,7.22809237417739
2006,7.41079722490312
2007,7.51581150371204
2008,7.256308328236
2009,7.54007596232107
2010,8.029722016223
2011,7.61005440253481
2012,7.17698692124143
2013,6.54231482956205
2014,7.56118996592981
2015,7.44651008785486
2016,7.43773644517252
2017,7.02770317929616
2018,7.64081762198465
2019,7.33113323729912
2020,10.3627859322049
2021,8.08266694485456
2022,6.72211672650515
2023,6.38471439550515
2024,5.94784342686848
2025,..
