Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,58.938
1991,59.154
1992,59.368
1993,59.602
1994,59.747
1995,59.791
1996,59.771
1997,59.716
1998,59.636
1999,59.552
2000,59.451
2001,59.335
2002,59.2
2003,59.09
2004,58.974
2005,58.872
2006,58.802
2007,58.748
2008,58.73
2009,58.762
2010,58.786
2011,57.343
2012,56.949
2013,56.551
2014,56.148
2015,55.741
2016,55.331
2017,54.918
2018,54.502
2019,54.083
2020,51.958
2021,53.573
2022,52.054
2023,52.42
2024,52.134
