Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7507.52319295779
1991,8055.16408362672
1992,8116.81682939593
1993,8552.23289838503
1994,7440.19093888193
1995,7995.48688090158
1996,7820.52355955699
1997,8578.12807247375
1998,9780.35690753439
1999,9239.09925234007
2000,9054.5268699423
2001,9389.75282860827
2002,8754.03854338131
2003,9861.49958610126
2004,9643.72664485123
2005,9452.03059606588
2006,10575.2922350919
2007,11679.6038810616
2008,12644.2156974192
2009,11819.6861535146
2010,12655.5332270949
2011,14475.6951707523
2012,14465.6631264952
2013,14675.674326009
2014,16311.0605423203
2015,15075.5057101013
2016,16379.2374646388
2017,15526.7153639584
2018,15466.8120280029
2019,17521.6809125053
2020,16765.8579867334
2021,17996.4342503299
2022,19332.1594883472
2023,19060.9054268781
2024,..
