Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,20950841931.8427
1996,21000730011.5067
1997,21309857359.7404
1998,22209807660.6977
1999,20349603628.8371
2000,18836730087.1878
2001,19531700296.4436
2002,22908934309.1922
2003,29295804039.9676
2004,34513417329.7691
2005,37184288636.1431
2006,39832373259.7384
2007,47537996412.0324
2008,55175282614.2591
2009,50553620550.4157
2010,47930840441.2993
2011,51996566215.334
2012,48096205084.9831
2013,49825302707.3331
2014,49070642289.589
2015,40957822473.3637
2016,41595077394.446
2017,44144246382.984
2018,48330926376.4556
2019,48217259441.8621
2020,48363461118.9225
2021,55865527726.626
2022,57070278349.9075
2023,66339065519.1914
2024,74592587617.5621
2025,..
