Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,23.9805988569674
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,45.7082151052523
2001,46.4533299118633
2002,49.0259188113373
2003,46.5143472551393
2004,45.9734932894246
2005,45.741940235527
2006,47.2976207505797
2007,45.5964955460392
2008,48.7247402144865
2009,47.7486317704119
2010,42.7857639173866
2011,43.1227647399165
2012,44.034982831957
2013,45.9692018908563
2014,30.5908941364403
2015,45.2166312777084
2016,45.4454662464332
2017,45.736918858962
2018,46.5276983162634
2019,31.4480605904227
2020,..
2021,31.4980335270978
2022,..
2023,31.6731228177475
2024,..
2025,..
