Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,51.630859375
1972,55.3555107116699
1973,61.3210983276367
1974,66.4846878051758
1975,72.0508804321289
1976,77.357421875
1977,79.8793487548828
1978,81.3330383300781
1979,82.1795425415039
1980,80.982048034668
1981,83.9135589599609
1982,84.1669921875
1983,85.7182235717773
1984,87.6363906860352
1985,94.3384399414063
1986,95.4330673217773
1987,97.2187194824219
1988,94.9322128295898
1989,90.8645782470703
1990,85.7310409545898
1991,84.3509368896484
1992,84.5727233886719
1993,85.0746078491211
1994,86.7960891723633
1995,85.8103179931641
1996,87.8147201538086
1997,..
1998,82.8212890625
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,114.997222900391
2013,112.732536315918
2014,108.230041503906
2015,108.319190979004
2016,109.247398376465
2017,108.155349731445
2018,106.404808044434
2019,101.22624206543
2020,93.6461334228516
2021,..
2022,..
2023,..
2024,..
2025,..
