Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,744
1973,..
1974,..
1975,..
1976,..
1977,..
1978,942
1979,..
1980,..
1981,..
1982,..
1983,..
1984,767
1985,783
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,921
1997,..
1998,..
1999,..
2000,1356
2001,1355
2002,1460
2003,..
2004,1930
2005,2176
2006,..
2007,..
2008,..
2009,..
2010,..
2011,5893
2012,7600
2013,6657
2014,8489
2015,15080
2016,..
2017,..
2018,..
2019,..
2020,9130
2021,9062
2022,10022
2023,10170
2024,..
2025,..
