Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12866.3736089339
1991,12665.9810054841
1992,12436.6341398749
1993,12399.2185138494
1994,12651.8620476461
1995,13039.6620382974
1996,13378.9168779067
1997,13958.4179352028
1998,14218.5275175935
1999,14572.409060446
2000,15367.5531304112
2001,15580.7122383186
2002,15944.9849534672
2003,16573.0930454385
2004,17150.790428945
2005,17762.6920438013
2006,18763.8232106809
2007,19413.8985864534
2008,19451.6008412988
2009,18518.2514014905
2010,18855.621983899
2011,19227.1097193662
2012,19485.7331206231
2013,19558.9470068568
2014,19824.0724708531
2015,20037.4280000494
2016,20137.5042203645
2017,20535.3428224164
2018,20952.1175962775
2019,21442.7764394
2020,19893.712175415
2021,21014.405098698
2022,22221.0380981027
2023,23119.3375943551
2024,24448.6179283099
2025,..
