Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7
2001,6
2002,7
2003,6
2004,9
2005,16
2006,26
2007,30
2008,32
2009,32
2010,29
2011,36
2012,42
2013,41
2014,38
2015,40
2016,42
2017,47
2018,46
2019,40
2020,34
2021,43
2022,41
2023,37
2024,..
2025,..
