Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,2.27335000038147
1998,1.64902997016907
1999,3.22785997390747
2000,2.64670991897583
2001,2.42614006996155
2002,..
2003,..
2004,1.59294998645782
2005,1.69476997852325
2006,..
2007,..
2008,..
2009,2.31173992156982
2010,1.98194003105164
2011,2.25789999961853
2012,2.20615005493164
2013,2.85070991516113
2014,2.32031226158142
2015,2.3428316116333
2016,2.38847589492798
2017,2.45481991767883
2018,2.25947499275208
2019,2.37245798110962
2020,2.73960399627686
2021,2.8881299495697
2022,2.53867292404175
2023,..
2024,..
