Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12.956838354491
1991,16.3951196436515
1992,7.88186381097083
1993,6.80962198656768
1994,10.0602305107947
1995,7.64230385497558
1996,7.68896547846228
1997,6.25981575579399
1998,10.4574793752868
1999,6.33463973024264
2000,5.81693354424897
2001,5.61886228085811
2002,4.23109181372058
2003,3.19213132949372
2004,5.89075853406953
2005,5.91089344785409
2006,5.11158666295037
2007,3.16428975494875
2008,7.17921618315836
2009,2.73825856642382
2010,4.37088436444888
2011,3.91880577530506
2012,1.99417609680252
2013,2.0610633590687
2014,3.05305530085906
2015,-0.719682789735927
2016,1.28031174373962
2017,2.32025994608939
2018,3.74065383022071
2019,0.697076297419486
2020,1.65049018681367
2021,2.28247846258142
2022,5.48864820202009
2023,4.60143307078241
2024,2.91419205577037
