Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,4.90363642831679
1978,4.61229491791529
1979,4.86004858430664
1980,5.70917345797038
1981,5.58331906232835
1982,5.614119107085
1983,5.63406122474735
1984,5.76728518300506
1985,5.50627808087437
1986,6.1206986445895
1987,6.52221403913393
1988,6.06659703935011
1989,5.9632291483024
1990,6.27119809310418
1991,6.83900270535355
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,8.10361033251754
2006,8.40719371806336
2007,9.22035915849834
2008,9.64010349751148
2009,10.3118621946199
2010,10.5593477268503
2011,10.1182187874347
2012,10.7740420264849
2013,10.2413723302485
2014,10.4712482722361
2015,10.6263365822569
2016,9.7947620578425
2017,9.50571741617648
2018,9.31124929166278
2019,9.67961501956381
2020,12.0178621829731
2021,10.0439183625684
2022,9.20222015668717
2023,9.99505026323855
2024,9.45816444951301
2025,..
