Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,43343080.7502369
2007,69159715.1813849
2008,58143861.8799356
2009,66149931.3213136
2010,94889673.7611027
2011,101258510.468651
2012,102689739.188155
2013,87862751.6044241
2014,89595180.712222
2015,91006899.613869
2016,96780600
2017,109896003.011684
2018,121872114.419876
2019,785636552.359113
2020,1598070866.02471
2021,2834213905.49823
2022,1857999191.02213
2023,701807593.375409
2024,278047419.925082
2025,..
