Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.24
2001,1.8
2002,0.86
2003,1.2
2004,2.2
2005,4.89
2006,5.41
2007,2.11
2008,1.06
2009,2.89
2010,1.51
2011,0.66
2012,0.76
2013,0.7
2014,0.77
2015,1.56
2016,1.55
2017,0.66
2018,0.64
2019,0.28
2020,0.52
2021,0.53
2022,1.1
2023,..
2024,..
2025,..
