Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0.0001
1973,0.0001
1974,0.0002
1975,0.0003
1976,0.0002
1977,0.0001
1978,0.0002
1979,0.0002
1980,0.0002
1981,0.0002
1982,0.0002
1983,0.0002
1984,0.0002
1985,0.0001
1986,0.0002
1987,0.0002
1988,0.0003
1989,0.0004
1990,0.0004
1991,0.0003
1992,0.0004
1993,0.0004
1994,0.0004
1995,0.0004
1996,0.0003
1997,0.0003
1998,0.0003
1999,0.0004
2000,0.0004
2001,0.0003
2002,0.0003
2003,0.0003
2004,0.0004
2005,0.0004
2006,0.0003
2007,0.0002
2008,0.0002
2009,0.0002
2010,0.0001
2011,0.0003
2012,0.0002
2013,0.0007
2014,0.0011
2015,0.0012
2016,0.001
2017,0.0012
2018,0.0013
2019,0.0011
2020,0.0009
2021,0.001
2022,0.001
2023,0.001
2024,0.001
2025,..
