Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,21.021
1992,21.411
1993,21.755
1994,21.63
1995,21.908
1996,21.169
1997,21.98
1998,21.271
1999,21.99
2000,21.627
2001,19.677
2002,17.884
2003,17.438
2004,15.796
2005,16.199
2006,17.349
2007,16.589
2008,19.026
2009,17.388
2010,18.239
2011,18.15
2012,18.514
2013,19.546
2014,20.872
2015,20.623
2016,22.122
2017,22.005
2018,22.278
2019,22.319
2020,26.663
2021,24.835
2022,22.593
2023,21.811
2024,22.238
2025,..
