Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8917304795.85585
1991,6433657427.82508
1992,7154347753.80262
1993,8547070627.37969
1994,10145609935.7304
1995,12147437829.691
1996,13109721055.6563
1997,12469730524.3765
1998,12694447542.2227
1999,12958413848.1654
2000,12072702776.2304
2001,13205409654.614
2002,17225782409.7548
2003,21939203800.2056
2004,24742021338.6875
2005,27863207192.7672
2006,31142080759.0858
2007,36365423752.199
2008,45303279696.8082
2009,42879662172.7955
2010,42929797232.7307
2011,45445964464.495
2012,40628170093.2193
2013,41751029393.6053
2014,40473804648.9221
2015,35566929213.8828
2016,37217475509.6682
2017,41011008284.7325
2018,48319329342.4196
2019,49470461904.087
2020,53536304003.6191
2021,60437906034.4893
2022,58680438412.4674
2023,67469113324.3487
2024,..
2025,..
