Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,1042907038700
1995,1291080822100
1996,1330153764200
1997,1626000000000
1998,1592000000000
1999,1625000000000
2000,1623000000000
2001,1560000000000
2002,1635000000000
2003,1661000000000
2004,1218810805000
2005,1160060737300
2006,1483917784200
2007,1831227391600
2008,1984961796500
2009,2108377802600
2010,2238167264400
2011,2290000000000
2012,2497966642000
2013,2795350016400
2014,2916676476300
2015,2472316008500
2016,2102756807400
2017,2232631897700
2018,2674848764200
2019,2541480557500
2020,3600146639000
2021,3807273955300
2022,6819610000000
2023,16655001000000
2024,..
2025,..
