Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,142.349373120017
2009,139.299852843462
2010,138.839168541723
2011,136.247647009243
2012,132.320063436026
2013,129.095807570871
2014,130.022281292634
2015,129.117638921173
2016,127.364019272946
2017,125.752447590292
2018,128.208170220854
2019,127.128193587118
2020,132.217708601303
2021,131.820065029923
2022,132.76072883082
2023,130.670900245742
2024,130.418878452074
