Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,800
1986,..
1987,..
1988,..
1989,2000
1990,2000
1991,2000
1992,2000
1993,2000
1994,2000
1995,1900
1996,2000
1997,1950
1998,1900
1999,1900
2000,2100
2001,2100
2002,2100
2003,2100
2004,2000
2005,2000
2006,2000
2007,2000
2008,2000
2009,2121
2010,2127
2011,2120
2012,2130
2013,2130
2014,2130
2015,2130
2016,2130
2017,2000
2018,1750
2019,2000
2020,2000
2021,..
2022,..
2023,..
2024,..
2025,..
