Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,40.7813415222817
2001,42.2086370923888
2002,39.8253327350096
2003,43.9743638781861
2004,46.6145451073008
2005,48.4933057454478
2006,47.6365244279246
2007,39.1280662894544
2008,32.4006616438963
2009,27.6173472579796
2010,21.8149928129343
2011,18.2390408071113
2012,20.7917117304386
2013,24.2015622362434
2014,23.7129423856603
2015,24.2497302521325
2016,28.2405154549705
2017,25.8115088865462
2018,19.8958745271374
2019,19.4592379961427
2020,19.9431057081017
2021,18.6506825982444
2022,20.2360814989487
2023,27.7289092329531
2024,..
2025,..
