Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,70000.0002980232
1992,..
1993,59999.9986588955
1994,209999.993443489
1995,870000.004768372
1996,1320000.05245209
1997,2400000.09536743
1998,2000000
1999,1070000.05245209
2000,1129999.99523163
2001,2039999.96185303
2002,5769999.98092651
2003,4349999.90463257
2004,11109999.6566772
2005,7570000.17166138
2006,7510000.22888184
2007,28450000.7629395
2008,15060000.4196167
2009,11970000.2670288
2010,8539999.96185303
2011,4309999.94277954
2012,949999.988079071
2013,479999.989271164
2014,44709.999114275
2015,-2091027.9750824
2016,-1373631.0005188
2017,-360808.998346329
2018,52462.000399828
2019,-3070621.01364136
2020,-1241376.04236603
2021,-1256695.03211975
2022,-1049895.04814148
2023,-1123638.9875412
2024,..
2025,..
