Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10933430292.556
2001,11474410265.7501
2002,11664580872.8451
2003,12680596765.2699
2004,13325239736.6523
2005,14763832308.9228
2006,16100759530.5458
2007,18461693848.4762
2008,22137148472.8834
2009,20954325241.3192
2010,23927524196.738
2011,24582169179.9249
2012,25984486067.2931
2013,28559531162.9181
2014,29195614604.0231
2015,29019790425.5319
2016,30218896113.0161
2017,32512475660.6603
2018,33634631788.5265
2019,32971377067.6072
2020,31311379467.1691
2021,28533081957.9279
2022,30648898500.0998
2023,36268265505.7212
2024,37133764006.144
2025,..
