Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,3155
2005,2790
2006,3391
2007,3436
2008,3042
2009,2230
2010,3726
2011,2728
2012,3386
2013,3607
2014,3407
2015,3195
2016,3361
2017,3416
2018,3485
2019,3760
2020,3308
2021,4760
2022,..
2023,..
2024,..
2025,..
