Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,45
1986,45
1987,46
1988,48
1989,50
1990,54
1991,58
1992,62
1993,67
1994,71
1995,74
1996,77
1997,79
1998,80
1999,81
2000,82
2001,82
2002,81
2003,79
2004,77
2005,81
2006,89
2007,89
2008,91
2009,93
2010,94
2011,89
2012,89
2013,94
2014,100
2015,100
2016,102
2017,106
2018,112
2019,120
2020,126
2021,186
2022,138
2023,130
2024,..
2025,..
