Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,58.3400001525879
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,98.4435533229733
2001,98.7752563619172
2002,99.0169795204658
2003,99.3479360343984
2004,99.5884509426402
2005,99.6903561486233
2006,99.7600021362305
2007,99.7799987792969
2008,99.8099975585938
2009,99.7799987792969
2010,99.7699966430664
2011,99.8399963378906
2012,99.879997253418
2013,99.8399963378906
2014,99.8099975585938
2015,99.8300018310547
2016,99.8300018310547
2017,99.879997253418
2018,99.8800764239859
2019,99.8399963378906
2020,99.8430483656001
2021,99.8695993239152
2022,99.8532815162951
2023,99.8742583209344
2024,..
2025,..
