Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,948267
1976,1406000
1977,1729947.9
1978,2680012.9
1979,3168368.6
1980,2783223.3
1981,8275541.8
1982,6956580.1
1983,7668158.1
1984,6177723.7
1985,4202181.7
1986,2622771.2
1987,2084011.6
1988,1141153.6
1989,458641.9
1990,11381.3
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,1276434.3
2000,1211706.3
2001,1168758.9
2002,1264353.6
2003,5735844.2
2004,10537172.9
2005,9697597
2006,10900882.4
2007,9135425.3
2008,14390742.6
2009,40548563.7
2010,46308959.3
2011,45926323.1
2012,45496159.2
2013,45106832.8
2014,45714145
2015,44782655.1
2016,43948893.9
2017,44465743.1
2018,38600029.2
2019,35609141.6
2020,58758632.6
2021,76568979.6
2022,69336960.4
2023,66133576.6
2024,60621394.1
2025,..
