Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.26674557
2001,9.34281349
2002,9.44690228
2003,10.13472939
2004,10.29427052
2005,10.62482929
2006,10.52245617
2007,13.10548782
2008,12.35192299
2009,11.96001339
2010,12.31034565
2011,10.7340517
2012,13.17387104
2013,11.84974003
2014,13.25664997
2015,24.55548859
2016,14.76120186
2017,14.47688198
2018,11.80958366
2019,15.24877357
2020,15.74001217
2021,14.29320717
2022,18.15787315
2023,14.5821228
2024,..
2025,..
