Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.30683255
2001,3.38728333
2002,3.90437746
2003,3.50691938
2004,3.53991532
2005,3.30490398
2006,3.32229328
2007,3.10786796
2008,3.13883376
2009,3.25181413
2010,3.52637076
2011,3.59770703
2012,3.93631458
2013,4.39240074
2014,3.64018846
2015,4.1583128
2016,2.98904061
2017,2.88118052
2018,3.44049001
2019,3.49615431
2020,4.12128973
2021,4.58828115
2022,4.05895281
2023,4.1186676
2024,..
2025,..
