Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,43000
1986,..
1987,..
1988,..
1989,43000
1990,66000
1991,66000
1992,55000
1993,55000
1994,60000
1995,71000
1996,65500
1997,65500
1998,65500
1999,65500
2000,66000
2001,66000
2002,41500
2003,50500
2004,50000
2005,51000
2006,51000
2007,51000
2008,51000
2009,51000
2010,51000
2011,51000
2012,51000
2013,63000
2014,63000
2015,63000
2016,63000
2017,63000
2018,63000
2019,63000
2020,63000
2021,..
2022,..
2023,..
2024,..
2025,..
