Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,2290502.79329609
1987,-2905027.93296089
1988,-949720.67039106
1989,3351955.30726257
1990,-1117318.43575419
1991,-2513966.48044692
1992,17262569.8324022
1993,10111731.8435754
1994,8770949.72067039
1995,33519553.0726257
1996,-3631284.91620111
1997,-11061452.5139664
1998,-4804469.27374301
1999,-52932960.8938547
2000,-78597765.3631285
2001,-64357541.8994413
2002,-66770949.7206703
2003,-87804469.273743
2004,-108391061.452514
2005,-132614418.690227
2006,-130286345.444415
2007,-123575418.994413
2008,-130893854.748603
2009,-83575418.9944134
2010,-70949720.670391
2011,-115921787.709497
2012,-75698324.0223463
2013,-55233459.7870754
2014,-66666828.9996204
2015,-65534771.1317125
2016,-57122373.2844557
2017,-62334379.3315156
2018,-91749599.5011379
2019,-78939656.9864215
2020,-47765359.2553258
2021,-80382702.5589125
2022,-70524133.1163297
2023,-77684021.6181754
2024,..
2025,..
