Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.97151484616191
1992,7.60374612899473
1993,8.62375447007116
1994,10.006552945946
1995,11.5199019513798
1996,13.323435126678
1997,14.5310738092443
1998,15.9560041220104
1999,17.4351592368085
2000,18.2097709711305
2001,18.6229386182686
2002,18.51111128729
2003,15.3645607198063
2004,7.80925453136302
2005,6.39286624916642
2006,6.76900511582823
2007,7.58029114695364
2008,8.67886656695316
2009,10.0271812525772
2010,11.467471916057
2011,12.8132370515516
2012,14.0039265667618
2013,15.0432779674483
2014,15.9304516120726
2015,16.7011298119384
2016,17.3863997017416
2017,17.9010514088097
2018,18.185252532437
2019,18.2885876796929
2020,18.2506067290215
2021,18.1381014485454
2022,17.965455001492
2023,17.7337547053035
2024,17.5290715901133
2025,..
