Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,114999847.205498
1975,144228368.664632
1976,116689442.6627
1977,161608802.725498
1978,164236816.015217
1979,176267911.664651
1980,226240536.649071
1981,454846131.502237
1982,183365348.361751
1983,182464437.726762
1984,282142394.549971
1985,335438290.061622
1986,380299609.819606
1987,457182310.53848
1988,304546390.640018
1989,288377450.203261
1990,363861227.683231
1991,519520775.364356
1992,501126969.64494
1993,540046994.451081
1994,540072881.851036
1995,614265785.665568
1996,649018517.65836
1997,540015315.056073
1998,556604987.315827
1999,598525672.001038
2000,529699203.847976
2001,521068954.08315
2002,602847955.072379
2003,714762958.573198
2004,785596855.58756
2005,772185381.667508
2006,953373985.244182
2007,1350078306.34464
2008,1636815991.43979
2009,1451319465.94227
2010,1659610999.34908
2011,1664140959.1457
2012,1876452465.36459
2013,2496971632.37559
2014,3045855340.27365
2015,2736492199.86778
2016,3189693705.14491
2017,3314328544.98977
2018,3847619383.807
2019,3584933958.07543
2020,3506194079.72873
2021,4153691103.36694
2022,4271214670.05185
2023,4511250793.36476
2024,..
2025,..
