Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,27488000
2006,27488000
2007,18005000
2008,-49779000
2009,-527000
2010,46355000
2011,108885000
2012,54524000
2013,33474000
2014,-22174000
2015,-110687000
2016,15208000
2017,42781000
2018,53282000
2019,-20294000
2020,-42699000
2021,-15810000
2022,-15779000
2023,5381000
2024,-6735000
2025,..
