Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.078960496
2001,5.057242398
2002,5.035332674
2003,5.011941333
2004,4.992157522
2005,4.973725913
2006,4.96247266
2007,4.961912804
2008,4.969781454
2009,4.990438528
2010,5.011263861
2011,5.029649116
2012,5.046687968
2013,5.054740554
2014,5.058009205
2015,5.055721724
2016,5.044976626
2017,5.029995668
2018,5.01543031
2019,5.002799493
2020,4.99451209
2021,..
2022,..
2023,..
2024,..
2025,..
