Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,27.368
2006,26.862
2007,25.38
2008,24.755
2009,24.669
2010,23.433
2011,24.837
2012,24.291
2013,25.716
2014,29.987
2015,29.394
2016,26.858
2017,26.097
2018,25.859
2019,25.464
2020,26.964
2021,26.818
2022,25.87
2023,26.274
2024,27.359
2025,..
