Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,6.89390839511764
2006,6.43904199369796
2007,6.99646663118979
2008,7.78508855080782
2009,7.58155864662665
2010,11.2026515192246
2011,12.916474230733
2012,13.0547976647035
2013,14.3076211061517
2014,12.6475016489198
2015,13.1636749249188
2016,13.1111357422353
2017,13.1470547072495
2018,12.9632534437391
2019,12.4811018958485
2020,9.98854924441985
2021,10.0078703072852
2022,10.4602270329241
2023,10.2990662883505
2024,..
2025,..
