Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1835746157.5835
1993,2132109180.8167
1994,2640765040.83134
1995,2808351991.22168
1996,3050017954.40677
1997,3369920257.82433
1998,3504446976.30656
1999,3565379556.84954
2000,3502952458.52789
2001,3880612655.97449
2002,4038045151.70453
2003,3997353699.56221
2004,4153130830.15086
2005,4416845102.80676
2006,4515258516.86923
2007,4711818765.6089
2008,4319551009.0016
2009,4513815645.15033
2010,4651755204.19538
2011,5164760114.43522
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
