Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,3.73739416597119
1978,2.73274663374668
1979,2.61962754452011
1980,6.21949540319128
1981,18.155016137912
1982,7.76973374881042
1983,13.4565854942591
1984,19.5766915923243
1985,15.2539868981617
1986,65.2421630038135
1987,39.0271945988314
1988,8.34948771281645
1989,47.0015071567799
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,0.0719530835380835
2014,0.00408789473684211
2015,0.003587502787068
2016,0.00413834351145038
2017,0.00349480846774194
2018,0.00535729148753224
2019,0.0542342990654206
2020,66.9037623716381
2021,1.09873257106759
2022,1.07407103336921
2023,16.8645649512308
2024,..
2025,..
