Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,62.3115577697754
1997,..
1998,60
1999,..
2000,51.7412948608398
2001,..
2002,38.3084564208984
2003,38.8059692382812
2004,36.538459777832
2005,44.0191383361816
2006,44.4976081848145
2007,44.4976081848145
2008,39.4230766296387
2009,41.2322273254395
2010,43.1279602050781
2011,44.6009407043457
2012,42.7230033874512
2013,41.7840385437012
2014,31.730770111084
2015,36.6666679382324
2016,51.9047622680664
2017,53.8095245361328
2018,54.2857131958008
2019,48.0952377319336
2020,44.2857131958008
2021,45.7142868041992
2022,44.3396224975586
2023,47.1698112487793
2024,..
2025,..
