Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,139576251000
2001,166711853000
2002,187949246000
2003,196201252000
2004,233016520700
2005,244672084900
2006,274628700000
2007,252200000000
2008,227896000000
2009,265713000000
2010,281610000000
2011,315110000000
2012,312085000000
2013,353185000000
2014,385800000000
2015,565700000000
2016,761600000000
2017,824400000000
2018,610973000000
2019,778206161000
2020,642285079200
2021,..
2022,..
2023,..
2024,..
2025,..
