Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,65.1536312849162
2006,59.2818428184282
2007,59.8880597014925
2008,54.4200848656294
2009,75.036231884058
2010,68.3739433117852
2011,45.3256777108434
2012,51.9370604781997
2013,63.4770595690748
2014,55.2048534509928
2015,49.6503496503497
2016,58.6816300541229
2017,45.1611603545528
2018,59.2125984251969
2019,56.1870084474221
2020,52.2337278106509
2021,61.7770127118644
2022,..
2023,..
2024,..
