Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.44646184127631
2001,4.73290413603406
2002,6.02169752992319
2003,7.3420470245643
2004,8.68990145112376
2005,10.0407875300945
2006,11.3955838103187
2007,12.7548704063114
2008,14.1197491698762
2009,15.4903054261921
2010,16.8680409613497
2011,18.2532282424589
2012,19.6470733482155
2013,21.049832968174
2014,22.4616949820223
2015,23.8834363913571
2016,25.3153858621226
2017,26.7585271322434
2018,28.2133927251419
2019,29.6802357492442
2020,31.1602899873696
2021,32.6535108479798
2022,34.1608687863697
2023,35.6824982712263
2024,37.2193614570345
2025,..
