Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3.71785
1997,..
1998,..
1999,3.29253
2000,3.24739
2001,3.42389
2002,3.32515
2003,3.38118
2004,3.35018
2005,3.37311
2006,3.02542
2007,3.87403
2008,3.57736
2009,3.43882
2010,3.35725
2011,3.21091
2012,3.01387
2013,2.77839
2014,2.74886
2015,2.35433
2016,2.46818
2017,2.4206
2018,2.25266
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
