Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,-53000
1971,-53000
1972,-53000
1973,-53000
1974,1255000
1975,-53000
1976,-218000
1977,-213000
1978,-174000
1979,-185000
1980,-186000
1981,10185000
1982,94535000
1983,16500000
1984,-2565000
1985,-3238000
1986,9927000
1987,11274000
1988,14883000
1989,1569000
1990,6321000
1991,6242000
1992,-4745000
1993,-5099000
1994,2287000
1995,2161000
1996,-39341000
1997,-697000
1998,-1465000
1999,-1979000
2000,-1846000
2001,-2206000
2002,-958000
2003,-1434000
2004,-428000
2005,-1318000
2006,591000
2007,-2990000
2008,-1280000
2009,-2733000
2010,-11268000
2011,-4504000
2012,5072000
2013,-27506000
2014,3376000
2015,1020000
2016,706000
2017,549000
2018,7340000
2019,193000
2020,1673000
2021,1434000
2022,..
2023,137000
2024,0
2025,..
