Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,19999.9995529652
1996,29999.9993294477
1997,9999.99977648258
1998,..
1999,..
2000,..
2001,9999.99977648258
2002,..
2003,..
2004,..
2005,..
2006,..
2007,19999.9995529652
2008,59999.9986588955
2009,50000.0007450581
2010,59999.9986588955
2011,50000.0007450581
2012,39999.9991059303
2013,39999.9991059303
2014,70000.0002980232
2015,70000.0002980232
2016,9999.99977648258
2017,100000.001490116
2018,74165.0015115738
2019,72337.9999399185
2020,21842.9993838072
2021,173859.000205994
2022,..
2023,..
2024,..
2025,..
