Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,39.0752944423334
1992,38.4094354721619
1993,37.993622523614
1994,37.7983935362309
1995,35.9089283262943
1996,36.3271385560802
1997,35.7443139959559
1998,34.0719137137483
1999,32.2740142366391
2000,30.8643580262152
2001,30.8776065535601
2002,34.5831910570344
2003,34.05260100867
2004,35.6121082867997
2005,34.8980382591444
2006,34.9661031190331
2007,35.5855712856552
2008,35.7038320380223
2009,33.9966892745268
2010,32.3348628770801
2011,32.3954452185523
2012,32.0470294483166
2013,32.0761974616603
2014,32.6796841578484
2015,31.8234192793074
2016,33.0633720628258
2017,33.2781337361443
2018,33.1197127092516
2019,33.0269658981006
2020,32.571253323396
2021,32.9430099627215
2022,32.8302428956362
2023,33.1646621771703
2024,32.653380600289
2025,..
