Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,59999.9986588955
1975,379999.995231628
1976,379999.995231628
1977,379999.995231628
1978,300000.011920929
1979,370000.004768372
1980,349999.994039536
1981,419999.986886978
1982,..
1983,29999.9993294477
1984,50000.0007450581
1985,59999.9986588955
1986,79999.9982118607
1987,170000.001788139
1988,70000.0002980232
1989,79999.9982118607
1990,100000.001490116
1991,50000.0007450581
1992,29999.9993294477
1993,59999.9986588955
1994,90000.0035762787
1995,59999.9986588955
1996,29999.9993294477
1997,90000.0035762787
1998,159999.996423721
1999,150000.005960464
2000,39999.9991059303
2001,209999.993443489
2002,109999.999403954
2003,280000.001192093
2004,170000.001788139
2005,209999.993443489
2006,1200000.04768372
2007,1159999.9666214
2008,9999.99977648258
2009,50000.0007450581
2010,239999.994635582
2011,100000.001490116
2012,119999.997317791
2013,180000.007152557
2014,200000.002980232
2015,730000.019073486
2016,449999.988079071
2017,800000.011920929
2018,664454.996585846
2019,637657.999992371
2020,307236.9992733
2021,65226.0035276413
2022,34099.0014374256
2023,143521.994352341
2024,..
2025,..
