Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.972
1992,7.881
1993,8.206
1994,8.213
1995,8.309
1996,8.12
1997,7.975
1998,7.893
1999,7.98
2000,7.945
2001,7.888
2002,7.592
2003,7.587
2004,7.571
2005,7.851
2006,7.933
2007,8.056
2008,8.098
2009,8.102
2010,8.116
2011,8.183
2012,8.136
2013,7.984
2014,8.349
2015,8.751
2016,9.318
2017,9.835
2018,10.208
2019,10.423
2020,10.851
2021,9.049
2022,6.01
2023,5.128
2024,5.052
