Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,78334
2001,90387
2002,146755
2003,158617
2004,197518
2005,238827
2006,223261
2007,251685
2008,305104
2009,418591
2010,310575
2011,364809
2012,390480
2013,414929
2014,653152
2015,1290639
2016,442535
2017,499967
2018,474616
2019,519647
2020,480930
2021,534324
2022,469188
2023,743472
2024,866231
2025,..
