Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,25745508683.2931
1991,25796998957.3946
1992,14704289470.5813
1993,11675206561.39
1994,10344231873.0349
1995,7096143395.16272
1996,7862526357.97831
1997,9946095913.5792
1998,9757121243.87605
1999,9737606387.00691
2000,11042446033.0033
2001,12453326697.7577
2002,13724182852.0965
2003,15563290692.2037
2004,18574883044.9154
2005,18370518021.5812
2006,22336392164.298
2007,23972714198.3626
2008,27928267162.2449
2009,25380489642.4392
2010,28483354526.2498
2011,33752775859.8628
2012,37431862745.3342
2013,35859701476.8331
2014,36576915231.6167
2015,32689603597.6413
2016,32231911034.7887
2017,35824324679.0119
2018,38439559467.4743
2019,40401843409.237
2020,37431910000.9256
2021,39582367527.3878
2022,32397993188.1876
2023,39768192421.1413
2024,41856038372.9527
2025,..
