Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,73.7400894165039
2001,..
2002,75.1934204101562
2003,..
2004,79.5679702758789
2005,83.4973907470703
2006,86.2549819946289
2007,88.8362426757812
2008,90.3247833251953
2009,93.993522644043
2010,95.6851272583008
2011,97.1179504394531
2012,93.214241027832
2013,94.2881011962891
2014,93.6408004760742
2015,94.266471862793
2016,95.2948608398438
2017,96.4782333374023
2018,97.932746887207
2019,99.653450012207
2020,99.4848480224609
2021,100.840187072754
2022,99.642463684082
2023,..
2024,..
2025,..
