Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.51
1992,3.537
1993,3.556
1994,3.567
1995,3.52
1996,3.479
1997,3.433
1998,3.445
1999,3.463
2000,3.477
2001,3.363
2002,3.453
2003,3.503
2004,3.656
2005,3.563
2006,3.581
2007,3.489
2008,3.413
2009,3.291
2010,3.301
2011,3.384
2012,3.468
2013,3.564
2014,3.618
2015,3.678
2016,4.657
2017,4.248
2018,3.778
2019,3.097
2020,2.782
2021,2.344
2022,1.537
2023,1.521
2024,1.603
